1/12/2021 14:01,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.22643E+18,"-6.96667,110.41667,20km"
1/12/2021 13:57,b'@txtdarigajelas Sumpah jahat banget',1.23808E+18,"-6.96667,110.41667,20km"
1/12/2021 13:55,"b'@Dennysiregar7 @anggasasongko yang reply jahat, tapi foto profile bukan foto real, tutup akun aja kalian, titip bang https://t.co/VtCGmGgWyt'",170645213,"-6.96667,110.41667,20km"
1/12/2021 13:52,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.11773E+18,"-6.96667,110.41667,20km"
1/12/2021 12:55,b'@noviyangg @unnesmenfess Jarinya nopi jahat banget wkwk',3392903653,"-6.96667,110.41667,20km"
1/12/2021 12:41,b'@Tehkotak_manis ga ah km jahat',1.10753E+18,"-6.96667,110.41667,20km"
1/12/2021 11:19,"b'@evoelvaro Mau ngakak, jahat ga sih?\xf0\x9f\x99\x83'",144486975,"-6.96667,110.41667,20km"
1/12/2021 11:15,b'Plsss mubaek tu jahat apa baik',1396415731,"-6.96667,110.41667,20km"
1/12/2021 7:06,b'@Naurinosaori @G_VanyJKT48 Jahat \xf0\x9f\x98\xad huhuhu',1.27132E+18,"-6.96667,110.41667,20km"
1/12/2021 3:52,b'@Naunaback Ya Allah jahat bgt',7.72244E+17,"-6.96667,110.41667,20km"
1/12/2021 2:49,b'@duh_diq Dallem dek enten nopo',1.18802E+18,"-6.96667,110.41667,20km"
1/12/2021 2:00,"b'Yaudah intinya kam udah usaha bersikap baik ,mau di pandang jahat juga itu hak semua orang .'",1.30002E+18,"-6.96667,110.41667,20km"
1/12/2021 1:40,"b'Semoga tidak akan pernah. Itu jahat sih.\n.\n.\nTapi kan orang radikal itu emang jahat, setidaknya bagi mereka yg menganggap jahat. Hehe.'",190527273,"-6.96667,110.41667,20km"
1/12/2021 1:35,b'@themoodofrush Ini jahat banget sih',8.87491E+17,"-6.96667,110.41667,20km"
1/12/2021 1:34,b'jangan sampai hatimu menjadi jahat karena merasa disakiti',1.12069E+18,"-6.96667,110.41667,20km"
1/12/2021 0:58,"b'@FFOODFESS Kalo ga dimakan samsek mah sedih bgt. Seengganya kalo mau ngritik jg kan bilangnya baik2, trs msalah kurang kecap doang jd ga dimakan itu bner2 jahat si'",1.28516E+18,"-6.96667,110.41667,20km"
1/12/2021 0:30,b'@S_SiscaJKT48 Jahat banget ketikannya \xf0\x9f\x98\xad',534154603,"-6.96667,110.41667,20km"
1/12/2021 0:24,b'@WhisnuAg Aku ga mau jahat kok. Paling kasih C atau ngulang semester depan \xf0\x9f\xa5\xba',1605956611,"-6.96667,110.41667,20km"
1/12/2021 0:12,b'Mahasiswa kok jahat sih :(',1605956611,"-6.96667,110.41667,20km"
1/11/2021 23:58,"b""Dulu aku menangis sejadi jadinya tanpa berharap org yg kucinta kembali.. itu masalaluku bersama dia yg lalu..\nKini aku menangis, karena aku masih mengharapkan dia kembali tanpa kuminta.. aku terlalu jahat padanya dan aku menyesal. \nIts okay fen :')""",9.74509E+17,"-6.96667,110.41667,20km"
1/11/2021 22:39,"b'Orang bijak taat pajak, orang jahat makan\npajak, orang gila gak diajak.'",2238582522,"-6.96667,110.41667,20km"
1/11/2021 18:51,b'RT @RafikaBayu: @BERKARYA_NET jaman soeharto gaji pns dipotong tiap bulan utk iuran golkar.pas masa kampanye wajib ikut kampanye.kl enggak.\xe2\x80\xa6',2831502854,"-6.96667,110.41667,20km"
1/11/2021 18:30,b'@mayamayimayu Jahat butuh bakat',1.2959E+18,"-6.96667,110.41667,20km"
1/11/2021 18:18,b'@kopigularen23 Jahat bgt :(',1.23996E+18,"-6.96667,110.41667,20km"
1/11/2021 18:16,b'@GuyonWaton ngarahku mboke sing jahat',303610912,"-6.96667,110.41667,20km"
1/11/2021 16:35,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',9.98104E+17,"-6.96667,110.41667,20km"
1/11/2021 16:01,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.24064E+18,"-6.96667,110.41667,20km"
1/11/2021 15:58,b'@vellacuitcuit Jahat bangeeeet \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',267711052,"-6.96667,110.41667,20km"
1/11/2021 15:57,b'RT @RafikaBayu: @BERKARYA_NET jaman soeharto gaji pns dipotong tiap bulan utk iuran golkar.pas masa kampanye wajib ikut kampanye.kl enggak.\xe2\x80\xa6',500705112,"-6.96667,110.41667,20km"
1/11/2021 15:32,b'Ya Allah kok aku gak tegaaa tp kok dia jahat \xf0\x9f\x98\xad',240156634,"-6.96667,110.41667,20km"
1/11/2021 14:34,"b'@bayshivan jahat banget emang :""'",1.19062E+18,"-6.96667,110.41667,20km"
1/11/2021 14:21,"b'@sunflwrss66 sejeong dpt hate komen,tp hate ke ibunya,knet nyuruh ibu sejeong bilang ke sejeong suruh jauhin sehun,jgn berharap date ama famous idol (sehun), sumpah jahat bgt yg komenn ini,ampe sejeong klarifikasi di live ig bahwa dia ama sehun tu gada apa\xe2\x80\x9d cm emg chemistry aja'",1.10706E+18,"-6.96667,110.41667,20km"
1/11/2021 14:10,b'@softexhellokity jahat',1.22349E+18,"-6.96667,110.41667,20km"
1/11/2021 13:51,b'@BERKARYA_NET jaman soeharto gaji pns dipotong tiap bulan utk iuran golkar.pas masa kampanye wajib ikut kampanye.kl enggak..ngalamat dibuang jauh ke pedalaman..jahat',8.2032E+17,"-6.96667,110.41667,20km"
1/11/2021 13:42,b'@sabfirdaus Jahat tenan diguyu tok ik',602758396,"-6.96667,110.41667,20km"
1/11/2021 13:30,b'Kamu yang jahat aku yang disuruh banyak banyak ngaca :) \n\nKek gitu ya definisi sayang banget gamau kehilangan ?',2459306407,"-6.96667,110.41667,20km"
1/11/2021 13:17,"b'RT @bmsakerah: @annisast ...jika sulit berbuat baik, apakah lalu berbuat jahat? Jika sulit jualan, apakah lalu mencuri saja? \xf0\x9f\x99\x82'",1.0834E+18,"-6.96667,110.41667,20km"
1/11/2021 13:06,b'@ucikuna tar dblg jahat pd curhat malah ku tinggal tdur\xf0\x9f\x98\x94',1.2504E+18,"-6.96667,110.41667,20km"
1/11/2021 12:57,b'Rasanya jahat banget si ga ngajakin doi makan bareng \xf0\x9f\x98\x85 https://t.co/0A5uusmCTn',1.17041E+18,"-6.96667,110.41667,20km"
1/11/2021 12:37,b'kamu yang jahat aku yg intropeksi diri\nhaha canda',1.07679E+18,"-6.96667,110.41667,20km"
1/11/2021 12:27,"b'@mermaidman___ @nihilprestasi Iya, g jahat, galak, nyeremin.\nKayak dosbing prodi sebelah'",1.18291E+18,"-6.96667,110.41667,20km"
1/11/2021 12:26,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.24064E+18,"-6.96667,110.41667,20km"
1/11/2021 12:26,"b'Bukan kamu yang jahat, baperku yang salah tempat \xf0\x9f\x99\x83'",9.06471E+17,"-6.96667,110.41667,20km"
1/11/2021 12:09,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.11543E+18,"-6.96667,110.41667,20km"
1/11/2021 12:03,"b'@oteweumroh @Aditction @abaiquny @litbangmanifest @Agamajinasi Ya, jika Dia membiarkan seseorang dianiaya, menurutmu apakah Tuhan tidak jahat jika membiarkan makhluknya dianiaya, ditindas, dibunuh ataupun diperkosa padahal Dia dengan sangat mudah sekali bisa mencegahnya? Mengapa?'",79770569,"-6.96667,110.41667,20km"
1/11/2021 11:56,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.26863E+18,"-6.96667,110.41667,20km"
1/11/2021 11:41,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',61626532,"-6.96667,110.41667,20km"
1/11/2021 11:07,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',8.0434E+17,"-6.96667,110.41667,20km"
1/11/2021 10:51,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.22165E+18,"-6.96667,110.41667,20km"
1/11/2021 10:12,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.32683E+18,"-6.96667,110.41667,20km"
1/11/2021 10:11,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.23114E+18,"-6.96667,110.41667,20km"
1/11/2021 9:50,b'@hellopoppycock ibunya rona jahat banget',874839138,"-6.96667,110.41667,20km"
1/11/2021 9:46,"b'RT @bmsakerah: @annisast ...jika sulit berbuat baik, apakah lalu berbuat jahat? Jika sulit jualan, apakah lalu mencuri saja? \xf0\x9f\x99\x82'",108215168,"-6.96667,110.41667,20km"
1/11/2021 9:35,b'@SugarwaterSugar @Askrlfess Tapi gw juga gitu biasanya daripada berbohong atau lebih jahat lagi balesanny',1.31708E+18,"-6.96667,110.41667,20km"
1/11/2021 9:27,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',2937949849,"-6.96667,110.41667,20km"
1/11/2021 9:18,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.1364E+18,"-6.96667,110.41667,20km"
1/11/2021 9:02,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',238388034,"-6.96667,110.41667,20km"
1/11/2021 8:55,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',744627703,"-6.96667,110.41667,20km"
1/11/2021 8:51,"b'@kdrama_menfess 15/10 karena ini tipe drama yang paling aku suka, action thriller tapi juga fantasy, tentunya ada comedy dan mengandung bawang, tentang para counter memburu roh roh jahat yang ngerasukin orang, intinya mah membasmi orang jahat, tapi ini termasuk action thriller yang ringan'",1.07407E+18,"-6.96667,110.41667,20km"
1/11/2021 8:47,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.31203E+18,"-6.96667,110.41667,20km"
1/11/2021 8:21,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.16084E+18,"-6.96667,110.41667,20km"
1/11/2021 8:13,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',2299969952,"-6.96667,110.41667,20km"
1/11/2021 7:59,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',599801543,"-6.96667,110.41667,20km"
1/11/2021 7:22,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.31658E+18,"-6.96667,110.41667,20km"
1/11/2021 7:03,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',462697444,"-6.96667,110.41667,20km"
1/11/2021 6:34,b'@humphpie Jahat bgt Pram wkw',1.249E+18,"-6.96667,110.41667,20km"
1/11/2021 5:48,"b'RT @bmsakerah: @annisast ...jika sulit berbuat baik, apakah lalu berbuat jahat? Jika sulit jualan, apakah lalu mencuri saja? \xf0\x9f\x99\x82'",58730838,"-6.96667,110.41667,20km"
1/11/2021 5:48,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',3312599286,"-6.96667,110.41667,20km"
1/11/2021 5:21,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.13564E+18,"-6.96667,110.41667,20km"
1/11/2021 4:56,"b'Sumpah jahat bgt yg nyebarin foto nancy,  ga kebayang kalo gw digituin \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'",1.10217E+18,"-6.96667,110.41667,20km"
1/11/2021 4:39,"b'Orang bijak taat pajak, orang jahat makan\npajak, orang gila gak diajak.'",2238582522,"-6.96667,110.41667,20km"
1/11/2021 4:09,"b'@annisast ...jika sulit berbuat baik, apakah lalu berbuat jahat? Jika sulit jualan, apakah lalu mencuri saja? \xf0\x9f\x99\x82'",332538447,"-6.96667,110.41667,20km"
1/11/2021 4:06,b'@MemeComicIndo Bentar lagi si badut berevolusi jadi joker. \nCoz orang jahat tercipta dari orang2 lucu yg dianggap badut',9.49215E+17,"-6.96667,110.41667,20km"
1/11/2021 3:51,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.13249E+18,"-6.96667,110.41667,20km"
1/11/2021 3:48,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',283476798,"-6.96667,110.41667,20km"
1/11/2021 3:44,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',2877625497,"-6.96667,110.41667,20km"
1/11/2021 3:43,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',3235039788,"-6.96667,110.41667,20km"
1/11/2021 3:39,"b'@ferdiriva Jujur walaupun ini jahat, tp biar aja kena seleksi alam lah mereka. Atau minimal jgn merekanya, tapi slh satu keluarganya. Jadi mereka bs tetep hidup dan menyesali tindakan mereka seumur hidup krn ""ngebunuh"" keluarganya sendiri.\n\nHarapan saya hanya nakes yg menangani bs ttp sehat'",160219955,"-6.96667,110.41667,20km"
1/11/2021 3:06,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.29066E+18,"-6.96667,110.41667,20km"
1/11/2021 2:54,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.1312E+18,"-6.96667,110.41667,20km"
1/11/2021 2:50,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.3466E+18,"-6.96667,110.41667,20km"
1/11/2021 2:34,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.15861E+18,"-6.96667,110.41667,20km"
1/11/2021 2:29,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',327168016,"-6.96667,110.41667,20km"
1/11/2021 2:22,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.3197E+18,"-6.96667,110.41667,20km"
1/11/2021 2:12,b'@ShintaSumarsono Jahat ber',260623531,"-6.96667,110.41667,20km"
1/11/2021 2:05,"b'Kalau berbuat jahat lancar banget ga pake mikir, kenapa berbuat baik harus dibatasi...'",9.40489E+17,"-6.96667,110.41667,20km"
1/11/2021 1:42,b'@panggilsajapiki jahat piki',1.19E+18,"-6.96667,110.41667,20km"
1/11/2021 1:41,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.30536E+18,"-6.96667,110.41667,20km"
1/11/2021 1:40,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',324351635,"-6.96667,110.41667,20km"
1/11/2021 1:35,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.23006E+18,"-6.96667,110.41667,20km"
1/11/2021 1:29,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',148253151,"-6.96667,110.41667,20km"
1/11/2021 1:14,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.26964E+18,"-6.96667,110.41667,20km"
1/11/2021 1:14,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',7.48979E+17,"-6.96667,110.41667,20km"
1/11/2021 1:08,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.33437E+18,"-6.96667,110.41667,20km"
1/11/2021 0:50,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.23335E+18,"-6.96667,110.41667,20km"
1/11/2021 0:31,b'RT @intanorii: Orang2 yg ngetiknya jahat disosmed pernah mikir gak ya kalo nanti pas kita udah meninggal semua yg kita lakukan akan diperta\xe2\x80\xa6',1.29719E+18,"-6.96667,110.41667,20km"
1/11/2021 0:06,"b'@oteweumroh @litbangmanifest @Agamajinasi Menurutmu, jika ada orang dengan sangat mudah mencegah pembunuhan tetapi dia membiarkan saja pembunuhan itu terjadi, apakah dia layak disebut jahat?'",79770569,"-6.96667,110.41667,20km"
1/11/2021 0:06,b'manusia bisa berubah hanya karna 3 hal\n1. karna kecewa\n2. karna sakit hati\n3. karna bumi di serang oleh monster jahat dan berubah menjadi power rangers untuk mempertahankan bumi agar tidak di kuasai oleh monster jahat',1.25766E+18,"-6.96667,110.41667,20km"
1/11/2021 0:02,b'@kenyalll9 Hmm temennya yg jahat sih mulutnya',8.75827E+17,"-6.96667,110.41667,20km"
1/13/2021 7:01,"b'@squidwardfess Udah 5 tahun ku kira sama\xc2\xb2 dewasa karena awet, eh ternyata si cowok mulutnya gak beda jauh sama air kobokan. Nder, jerawatan tuh bukan kesalahan. Kadang kita udah merawat diri semaksimal mungkin, tapi karena hormon itu jerawat gak hilang\xc2\xb2. Udah biarin aja, jahat tauk dia tuh\xf0\x9f\xa4\x97'",1.24012E+18,"-3.33333,114.58333,20km"
1/13/2021 2:23,"b'@MbBungamatahari iya, jahat banget emang. sampe s3jeong nya bikin video klarifikasi kalo dia itu gak d4ting ama s3hun\nmereka kan padahal temen deket'",193667013,"-3.33333,114.58333,20km"
1/12/2021 13:04,"b'Klo km jd sekrenya marc kok semangat banget, pas jd sekreku malah asal2an, jahat'",7.94482E+17,"-3.33333,114.58333,20km"
1/12/2021 12:57,"b'RT @toobrainytofall: @subtanyarl ""Oh, gue baperan,"" terus langsung sebut kekurangan fisik dia balikin body shaming kalo dia marah, ""ih cie\xe2\x80\xa6'",1.10764E+18,"-3.33333,114.58333,20km"
1/12/2021 12:44,"b'@subtanyarl ""Oh, gue baperan,"" terus langsung sebut kekurangan fisik dia balikin body shaming kalo dia marah, ""ih cie yang baperan."" lakukan dengan santuy dan cengar cengir. Emang jahat tapi efeknya mantap wkwk'",1.29095E+18,"-3.33333,114.58333,20km"
1/12/2021 11:16,b'@Riskadiw__ Aku bawaannya nafsuan makan np ris km gemini jahat pang',559602205,"-3.33333,114.58333,20km"
1/11/2021 16:38,b'@burgundyshine @gtiqbal_ eh tangan ku jahat tadi maaf',1.23335E+18,"-3.33333,114.58333,20km"
1/11/2021 15:06,"b'@bakasenchou sama. pas tau dia TXJ terus mati di chap pertama, langsung nebak klo dia tuh problematik dan tipe2 seme nyesel. gue kira CWN yang jahat, LOL'",1.29095E+18,"-3.33333,114.58333,20km"
1/11/2021 5:28,"b'Lakian nih jahat,makanya ku kda hndak lwan lakian.'",1.28634E+18,"-3.33333,114.58333,20km"
1/13/2021 12:13,b'@rappurrbae ketoke muk aku sya sek raa jahat\xf0\x9f\x98\x8c',1.13319E+18,"-7.80139,110.36444,20km"
1/13/2021 11:56,b'@blossxmy JAHAT',1261641253,"-7.80139,110.36444,20km"
1/13/2021 11:42,b'@RaniYugo Iya dia jg cerita ke aku... Jahat bgt yg impersonate gini',1.29745E+18,"-7.80139,110.36444,20km"
1/13/2021 11:39,"b'Dia yang jahat, gue yang psikopat :)'",1113872276,"-7.80139,110.36444,20km"
1/13/2021 11:32,"b'Jangan suka nyinyirin orang atau jahat jika ga mau dijahatin lagi , dunia itu berputar . Gatau entah kapan pasti akan balik kekita'",383059005,"-7.80139,110.36444,20km"
1/13/2021 11:30,b'@squidwardfess jahat bgt jd manusia sia \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',1.12891E+18,"-7.80139,110.36444,20km"
1/13/2021 11:02,b'Jahat sekali saya ini',1.23516E+18,"-7.80139,110.36444,20km"
1/13/2021 9:51,"b'@bayu_joo Ada yang kaya gue gasih, kalau  mau bales orang yg jahat ama kita, tapi mikir ngapain juga dibales. Tapi dongkol, dan berujung *oh yaudah cukup tau aja*? \xf0\x9f\x98\x94'",538920752,"-7.80139,110.36444,20km"
1/13/2021 9:51,b'@wonder_woman_mu @glowithelle @alhamdulilove @ohmybeautybank ga nganggep jahat kok. cuma buat kulitku yg sensitif gabisa kena itu hehe. jadi kembali lagi ke kulit masing2 aja sih',1.1594E+18,"-7.80139,110.36444,20km"
1/13/2021 9:45,b'MELINDUNGIN WEB DARI BOT JAHAT https://t.co/c91fnwCovU via @YouTube',127887366,"-7.80139,110.36444,20km"
1/13/2021 9:34,b'@jogjamf Bakteri jahat e wes mati mergo bakteri baik e yakult',1529978850,"-7.80139,110.36444,20km"
1/13/2021 9:22,b'@jogjamf bakteri jahat? sopo sih suu lha mbok sik genah',1.09749E+18,"-7.80139,110.36444,20km"
1/13/2021 9:01,b'jahat bgt aku wkwkwk https://t.co/z8S0KlJM3g',1.29319E+18,"-7.80139,110.36444,20km"
1/13/2021 8:47,"b'@rustimalino hai rusti cantik, cheer up! aku yakin ini cara Tuhan untuk ngejauhin kamu dari orang jahat. bukan kamu yg nyesel kehilangan dia, tapi dia yg bakal nyesel kehilangan orang yg bener bener tulus\xf0\x9f\xa5\xb0'",1.18668E+18,"-7.80139,110.36444,20km"
1/13/2021 8:46,b'@nurul_bro Jahat bgt kui kalorine\xf0\x9f\xa4\xa3',144657403,"-7.80139,110.36444,20km"
1/13/2021 8:41,b'@dyarayu @tanyainrl Jahat bgt jempole mbak aku ra kuat :\xe2\x80\x99)',564356779,"-7.80139,110.36444,20km"
1/13/2021 8:15,"b'@ipunkgenoveva maka e mom. Aku saking gregetan tadi kepancing komen pertanyaan e mung, jika kamu diposisi Ibu yang anak mu disumpah serapahi dalam TV nasional, koe masih iso maklum ora? Nek akuh mah ASLI kui sisan dituduh jahat toh yak, Tak seret sekalian ke kepolisian'",147448841,"-7.80139,110.36444,20km"
1/13/2021 8:15,b'@yaharuxx Kalo sama org jahat kita harus lebih jahat dan kejam',1.30121E+18,"-7.80139,110.36444,20km"
1/13/2021 8:14,"b'@ceritatehfidy Cuma diikutin, tapi yang ngikutin punya niat jahat. Syukur dia gak bisa deketin aku, kehalang 1 meteran\xf0\x9f\x98\x82 jadi gak bisa masuk ketubuh\xf0\x9f\x98\x82'",1.13937E+18,"-7.80139,110.36444,20km"
1/13/2021 8:06,b'@namanyalaura HAHAHAHA jahat banget',1.26953E+18,"-7.80139,110.36444,20km"
1/13/2021 7:48,b'@subtanyarl ANJIRRRRRR JAHAT BENER',1.12237E+18,"-7.80139,110.36444,20km"
1/13/2021 7:21,b'@sikatsakitmaag Iya kamu selama ini berteman dengan anak yang jahat',1072923901,"-7.80139,110.36444,20km"
1/13/2021 6:53,b'Aku cen ratau berbuat baik. Tapi setidak e aku ratau berbuat jahat.',720191642,"-7.80139,110.36444,20km"
1/13/2021 6:47,b'@drakorfess_ Jelass... Roh jahat level tinggi',1.17037E+18,"-7.80139,110.36444,20km"
1/13/2021 6:02,"b'@woodeiy Astagfirullah, jahat sekali jari-jarimu itu wahai orang yang sudah tua.\nPercayalah, aku akan menjaga kesucianku sebelum engkau mengambilnya.. astagfirullah kaboooorrrrrrrrr \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",1103655331,"-7.80139,110.36444,20km"
1/13/2021 5:36,b'@yoisemite km pasti sdng tertawa jahat',7.27628E+17,"-7.80139,110.36444,20km"
1/13/2021 5:33,"b'Hampir setaun yg lalu aku menjadi anak yang jahat, bhaik :)) sekarang mulai berubah jadi anak yang baik yaaa :))'",1072923901,"-7.80139,110.36444,20km"
1/13/2021 5:28,b'@niddd_nida Dan yg masi jahat segeralah menjadi baik\xf0\x9f\x99\x83',1.34422E+18,"-7.80139,110.36444,20km"
1/13/2021 5:26,b'Wkwk jahat ga \xf0\x9f\x98\x82\xf0\x9f\x98\xad https://t.co/v2xmRAvFRc',1.33963E+18,"-7.80139,110.36444,20km"
1/13/2021 4:58,b'Obat gatal emang efeknya jahat bgttt. Berdiri aja bikin ngantuk berat gimana klo ktemu kasur ni. Bisa seharian mata ga bisa buka. Ngantuuuuk',488973519,"-7.80139,110.36444,20km"
